url,date,tweet,id,username,category
https://twitter.com/KutsayanRuh/status/1435566165615644678,2021-09-08 11:30:20+00:00,@cryptokahin Ant/Btc geçen yorum paylaştıklarımdan sonuncusu oraya bir baksan keşke.  Akro/Btc - İrıs/Btc - Lto/Btc bunlarda uygun duruyor. https://t.co/vWAA8pQpu9,1.44E+18,KutsayanRuh,Technology
https://twitter.com/pylo88/status/1435566156174213120,2021-09-08 11:30:17+00:00,Full Video on IG @pylo88 🎙💡 “I don’t care that they stole my idea. I care that they don’t have any of their own.” - Nikola Tesla https://t.co/68C41U9iOF,1.44E+18,pylo88,Technology
https://twitter.com/sersah_07/status/1435566143473848324,2021-09-08 11:30:14+00:00,"@Kayjnr10 @MubarickAli1 Nasty C
Kwesi Arthur
Stonebwoy",1.44E+18,sersah_07,Technology
https://twitter.com/AnarchyinUranus/status/1435566123223822339,2021-09-08 11:30:09+00:00,"@giulio_solito @nft_cars PORSCHE , TESLA",1.44E+18,AnarchyinUranus,Technology
https://twitter.com/PenguinUKBooks/status/1435566117368565774,2021-09-08 11:30:08+00:00,"They might enjoy Tim Higgins' excellent Power Play, which tells the story of another Silicon Valley titan, Elon Musk, as well as Tesla's bid to build the world's greatest car. #AskPenguin https://t.co/piqAbprno7 https://t.co/1d0cVv5HgW",1.44E+18,PenguinUKBooks,Technology
https://twitter.com/WeBuyAnyTesla/status/1435566116282277889,2021-09-08 11:30:08+00:00,"#Chinese #car maker #GreatWall has confirmed that its all-electric #ORA brand will be coming to the #UK next year with its first model called #CAT 😍

Have a look at the #pics here. 👇

#ORACAT #NewEV #GreatWallEV 

https://t.co/gS02WcR18t",1.44E+18,WeBuyAnyTesla,Technology
https://twitter.com/PartsElectric/status/1435566111311814664,2021-09-08 11:30:07+00:00,Tesla Gen 2 charger Universal Mobile Connector UMC charging cable cord only OEM https://t.co/5LkAXwWEFv eBay https://t.co/jAKmq2cleY,1.44E+18,PartsElectric,Technology
https://twitter.com/TerryGolden2_0/status/1435566109089017856,2021-09-08 11:30:06+00:00,Invest in the future. https://t.co/K5y2k70xz5,1.44E+18,TerryGolden2_0,Technology
https://twitter.com/MBrae3/status/1435566104856961033,2021-09-08 11:30:05+00:00,"$TSLA winnings of initial #BTC investment🙌

$448253614 (33.2 %) (Realized: 272 M)
(Estimating an average buy price of $35000/BTC with now 38,700 BTC holdings $BTCUSD)
#Tesla #Bitcoin #crypto",1.44E+18,MBrae3,Technology
https://twitter.com/TeslaEffect11/status/1435566069641580546,2021-09-08 11:29:57+00:00,"@durlanac @Helgasrb Zaboravio si Šveđane, Norvežane Belgijance, Holanđane, Ruse, Hrvate, Albance, Grke, Italijane. Svi su oni imali robove (crne, bele i drugih rasa) tokom svoje istorije.",1.44E+18,TeslaEffect11,Technology
https://twitter.com/Trescend/status/1435566038532329480,2021-09-08 11:29:49+00:00,@greentheonly @truth_tesla @nomorekash @WholeMarsBlog @elonmusk What data in your definition of detailed map are currently not in google map?,1.44E+18,Trescend,Technology
https://twitter.com/kazanagisora/status/1435566010359115793,2021-09-08 11:29:43+00:00,"・自動運転はTeslaのアプローチが正しいように思える。数年後には実現するかも
・核融合は発展している。エネルギーフリーな将来の可能性
・AGIをユニバーサルベーシックインカムのような形でレンタル出来る未来が望ましい
・AGIに任せられる事は任せて、人間はもっと本質的な事をすべきではないか",1.44E+18,kazanagisora,Technology
https://twitter.com/zaccy1996/status/1435566008723406850,2021-09-08 11:29:42+00:00,@PaulMaric @johnb78 Yeah I thought it was funny that he keep trying to justify it as the thread continued 😂 aren’t the new Chinese ones better built than the American so far? Btw love your work Paul and do appreciate a Tesla!,1.44E+18,zaccy1996,Technology
https://twitter.com/TeslaOpinion/status/1435566001064534028,2021-09-08 11:29:40+00:00,"Fantastic news that Samsung is building a $17 billion chip factory near to Tesla’s gigafactory in Austin. Deals negotiated?

$Tsla https://t.co/jq2UwNhfwk",1.44E+18,TeslaOpinion,Technology
https://twitter.com/BradMunchen/status/1435565989790302213,2021-09-08 11:29:38+00:00,@BEVfanION @Tele92275175 In Germany it's Autopilot or FSD can't be used on Tesla's website. But other EU member states haven't followed suit.,1.44E+18,BradMunchen,Technology
https://twitter.com/redz001DC/status/1435565979841466373,2021-09-08 11:29:35+00:00,10 Predictions of the Future by Nikola Tesla That Turned Out True - The Space Academy https://t.co/cBs0VHRQUR,1.44E+18,redz001DC,Technology
https://twitter.com/RealTimShady42/status/1435565938070507524,2021-09-08 11:29:25+00:00,"@EObercincy @CRA1G @LeilaniMunter @Tesla So true. My wife and I just bought a Kia Niro EV on Monday, and we had to stretch to make it work. If the federal tax credit can become point of sale rather than used when filing, that’ll make financing open to m",1.44E+18,RealTimShady42,Technology
https://twitter.com/NikolaTesla_br/status/1435565929803485185,2021-09-08 11:29:23+00:00,"Que ainda estão com ele graças a uma bolha de informações deturpadas que jogam a culpa dos problemas e da incompetência do presidente sempre em um ""inimigo"" externo.  O inimigo da vez é o STF.

Ou dia 12 saímos pra mostrar q somos maioria ou a narrativa dos canalhas sai vitoriosa",1.44E+18,NikolaTesla_br,Technology
https://twitter.com/NikolaTesla_br/status/1435565928637476877,2021-09-08 11:29:23+00:00,"Tem gente que não gosta da palavra ""narrativa"", mas é isso que explica o imenso número de seguidores que esse presidente incompetente ainda tem. E são muitos, sim. E são fiéis e apaixonados, sim.",1.44E+18,NikolaTesla_br,Technology
https://twitter.com/Mobiletty1/status/1435565887659073541,2021-09-08 11:29:13+00:00,"🇬🇧 The China Beijing Robot Expo 2021 exhibition has opened in China

https://t.co/KGvX139v4n

#robocakes #robots #robo #technologyblog #robotime2020
#worldofrobots #Innovation #engineeringlife #ITtechnology #informationtechnology
#techworld #RoboIndustrial #Tesla",1.44E+18,Mobiletty1,Technology
https://twitter.com/sharethenabes/status/1435565885062881281,2021-09-08 11:29:13+00:00,@ephusophus I've never heard this nickname for Tesla stans,1.44E+18,sharethenabes,Technology
https://twitter.com/Market199S/status/1435565868516265985,2021-09-08 11:29:09+00:00,@skygt2 @TeslaOpinion @jpr007 Because Biden doesn’t want to recognize Tesla existence.,1.44E+18,Market199S,Technology
https://twitter.com/BEVfanION/status/1435565866767290373,2021-09-08 11:29:08+00:00,"@BradMunchen @Tele92275175 Germany banned the term Autopilot so the Tesla lawyers formulated it as ""fully autonomous capability"".",1.44E+18,BEVfanION,Technology
https://twitter.com/sotokichi/status/1435565851168555008,2021-09-08 11:29:05+00:00,“Ford、AppleとTeslaで自動運転に従事したダグ・フィールド氏を引き抜き - ITmedia NEWS” https://t.co/7wUTEzPiNj,1.44E+18,sotokichi,Technology
https://twitter.com/RJBornhofen/status/1435565842025041922,2021-09-08 11:29:02+00:00,"BREAKING: @Ford poaches top tech executive Doug Field who helped lead @Apple’s top-secret car project Titan. Previously senior vice president of engineering at @Tesla.

#EV #AppleCar

https://t.co/6DjhN5ljU6 https://t.co/il2xBAKigS",1.44E+18,RJBornhofen,Technology
https://twitter.com/florianreiche91/status/1435565796139409412,2021-09-08 11:28:51+00:00,@iamthongy @heydave7 Tesla would probably not be the same.,1.44E+18,florianreiche91,Technology
https://twitter.com/MarLinSoc/status/1435565792934961157,2021-09-08 11:28:51+00:00,"cant wait for my tesla to do this!

wait. I didn't get the full self driving one https://t.co/7M2N1UEXXa",1.44E+18,MarLinSoc,Technology
https://twitter.com/TeslaKor/status/1435565761242619913,2021-09-08 11:28:43+00:00,@Respect_Invest 삼도류 https://t.co/ltLWYegfr8,1.44E+18,TeslaKor,Technology
https://twitter.com/JekareKelvin/status/1435565743328931844,2021-09-08 11:28:39+00:00,"@EaglesEyeNL @elonmusk @Tesla @neuralink @WholeMarsBlog Or that, wonder which will come first",1.44E+18,JekareKelvin,Technology
https://twitter.com/DerHansVader/status/1435565733862313986,2021-09-08 11:28:37+00:00,@tutufamilyoffi1 @vincent13031925 Investors underperforming. Tesla’s performance as a company is on an all time high. Amazing execution. Amazing sales.,1.44E+18,DerHansVader,Technology
https://twitter.com/capilla_full/status/1435565725331206153,2021-09-08 11:28:35+00:00,"@Rosmarbr Ya va.. ¿con suministro de la ""messma"" pobre electricidad? En mi empresa, la importación de un Tesla, es acompañado de la instalación de un kit fotovoltaico con conexión aislada.. ""cero dependencia con un pobre servicio electrico"". Esa unid",1.44E+18,capilla_full,Technology
https://twitter.com/Umbisam/status/1435565694230405120,2021-09-08 11:28:27+00:00,@tesla_jokes @CNBC my tools are very limited  🆘,1.44E+18,Umbisam,Technology
https://twitter.com/nonkelpier/status/1435565692154228736,2021-09-08 11:28:27+00:00,Tesla is building a team of energy traders https://t.co/pvKm2LRhiG,1.44E+18,nonkelpier,Technology
https://twitter.com/NFTMantra/status/1435565679479074825,2021-09-08 11:28:24+00:00,"Sep-08 - Drop 5 of 14 ( $ETH )

Elons Tesla - 💣 5,000 3D #NFT collection of Tesla’s

Head on over to @ElonsTeslaNFT for more info

#NFTdrop #nftcollectors #NFTproject

Good Luck @ElonsTeslaNFT 👍🏽",1.44E+18,NFTMantra,Technology
https://twitter.com/TimTemp3/status/1435565677356757000,2021-09-08 11:28:23+00:00,"$TSLA #stocks beats the market yesterday and the trend is ongoing
#stockmarkets #Tesla @Tesla #trading #investing 

https://t.co/6aod8hzfsw",1.44E+18,TimTemp3,Technology
https://twitter.com/davi85661/status/1435565668120813571,2021-09-08 11:28:21+00:00,"@BabyDogeCoin If I win the tesla draw, I will sell the car and 50% of the value will buy baby dogue coin, because I trust the project.",1.44E+18,davi85661,Technology
https://twitter.com/Josh_Dark_/status/1435565667990843394,2021-09-08 11:28:21+00:00,"@itsevanreed @Tesla @elonmusk Grind don't stop, even when visiting some of the best views the US has to offer.",1.44E+18,Josh_Dark_,Technology
https://twitter.com/Timo484/status/1435565662353518596,2021-09-08 11:28:20+00:00,"@squawksquare love you squawk for everything you have shared. love following and will continue to do so. enjoy your day!
From Sg🇸🇬
#Tesla $tsla",1.44E+18,Timo484,Technology
https://twitter.com/dawgiehouser/status/1435565650341244931,2021-09-08 11:28:17+00:00,@teslaloosa @elonmusk @Tesla This is basically the only feature I have for buying fsd. Had I not been so excited about buying a Tesla I would have waited on fsd. Was not a good value.,1.44E+18,dawgiehouser,Technology
https://twitter.com/davi85661/status/1435565640539115521,2021-09-08 11:28:14+00:00,"If I win the tesla draw, I will sell the car and 50% of the value will buy baby dogue coin, because I trust the project. https://t.co/aZSqyTS5XJ",1.44E+18,davi85661,Technology
https://twitter.com/EaglesEyeNL/status/1435565640249712640,2021-09-08 11:28:14+00:00,"@JekareKelvin @elonmusk @Tesla @neuralink @WholeMarsBlog Let Teslabot do the job for me, meanwhile me: 🍹🌴",1.44E+18,EaglesEyeNL,Technology
https://twitter.com/RonMadison11/status/1435565582133387268,2021-09-08 11:28:00+00:00,@JohnnaCrider1 @Tesla @elonmusk I love disruption.,1.44E+18,RonMadison11,Technology
https://twitter.com/Kyuchan34267788/status/1435565550156013571,2021-09-08 11:27:53+00:00,"Tesla camera catches DARK PIGMENT  faking hit-and-run
https://t.co/UXokMIkpFE",1.44E+18,Kyuchan34267788,Technology
https://twitter.com/teknomic/status/1435565538370068486,2021-09-08 11:27:50+00:00,#PoliticsLive @BorisJohnson time is now to automate HGV's tesla has a fully automated truck. Cap them at 50 mph at least things will get moving.,1.44E+18,teknomic,Technology
https://twitter.com/Nikola_Tesla36/status/1435565536734113797,2021-09-08 11:27:50+00:00,"#CRWIN
ファイト!!! https://t.co/iFQkEaWjr5",1.44E+18,Nikola_Tesla36,Technology
https://twitter.com/WeslyGilmore/status/1435565494501888002,2021-09-08 11:27:40+00:00,@ryanshawtech @Tesla Nice!!!,1.44E+18,WeslyGilmore,Technology
https://twitter.com/JhumarlalG/status/1435565485471502341,2021-09-08 11:27:37+00:00,"100 miiles tesla cotton elegant look kurti pant with dupatta catalog

https://t.co/NXbnOStVKX
Contact on +919712677711 https://t.co/ifc6dPAP46",1.44E+18,JhumarlalG,Technology
https://twitter.com/andrew32965194/status/1435565482971643906,2021-09-08 11:27:37+00:00,@SP_LimitReviews @Tesla @elonmusk @CodingMark @Manic_Marge @teslainventory @WholeMarsBlog For model y also?,1.44E+18,andrew32965194,Technology
https://twitter.com/taemncs/status/1435565479154884613,2021-09-08 11:27:36+00:00,tt va bien dans ma vie jusqu’à ce que je pense à taeil en train de conduire une tesla,1.44E+18,taemncs,Technology
https://twitter.com/ZahhaRAmat/status/1435565469554016259,2021-09-08 11:27:34+00:00,"kat malaysia ni tak relevan lah bawak lambo, bawak tesla lah baru ngamsoi",1.44E+18,ZahhaRAmat,Technology
https://twitter.com/JekareKelvin/status/1435565466051825665,2021-09-08 11:27:33+00:00,@Pentelas_Marios @DirtyTesla @Tesla @elonmusk https://t.co/fCNDWKnwUF,1.44E+18,JekareKelvin,Technology
https://twitter.com/callmeipm/status/1435565435802423311,2021-09-08 11:27:26+00:00,@giulio_solito @nft_cars tesla?,1.44E+18,callmeipm,Technology
https://twitter.com/Omkar_SV5/status/1435565421822808064,2021-09-08 11:27:22+00:00,"@ScuderiaLTG If Tesla fanboys knew something about cars, they wouldn't be Tesla fanboys. They don't even understand steering ratios",1.44E+18,Omkar_SV5,Technology
https://twitter.com/incolnlay/status/1435565396908810243,2021-09-08 11:27:16+00:00,"@mton1109 @edmunds @Tesla You do realize that by clearly “not liking” the plaid, they’re saying that there are enough areas for improvement (interior quality for price, yoke usability, general build quality) that they outweigh the highlight (straigh",1.44E+18,incolnlay,Technology
https://twitter.com/Tesla_143/status/1435565386750062597,2021-09-08 11:27:14+00:00,@Subbare26185630 @NtrFanELURU Mekopedda danadam amma ah erripukgadu ala cheppi mottam adi cheti loki tesesu kuntadu ataravata pk and ballaya and ntr mve vaste rates tagistadu anni mves ki rates penchesi tax ani cheppi 200 chestadu ticket andulo distibuter,1.44E+18,Tesla_143,Technology
https://twitter.com/mentalbleed/status/1435565337018261505,2021-09-08 11:27:02+00:00,@boztank Very realistic VR,1.44E+18,mentalbleed,Technology
https://twitter.com/WinnyOgden/status/1435565330911346693,2021-09-08 11:27:01+00:00,"@UNARMOUREDworld @RussInCheshire @amidgley It's both - Tesla's regen braking allows single pedal driving, user interface and interior design are great, autopilot makes Motorway driving much less tiring even though you're always monitoring it. Sound system",1.44E+18,WinnyOgden,Technology
https://twitter.com/LocaltradeC/status/1435565321230946308,2021-09-08 11:26:58+00:00,"🔥 Last few hours 🔥
Take time to participate in our Tesla Model 3 Giveway!
Go to our website and accept the terms of the competition 💚
👉 https://t.co/xt0feGyeWM https://t.co/ZaeP9B3Mve",1.44E+18,LocaltradeC,Technology
https://twitter.com/PaulMaric/status/1435565312284368904,2021-09-08 11:26:56+00:00,"@zaccy1996 @johnb78 Yuck. I'd be telling them to keep it if it was delivered like that. I still don't understand why people think it's okay, just because it's a Tesla.",1.44E+18,PaulMaric,Technology
https://twitter.com/JekareKelvin/status/1435565297327554570,2021-09-08 11:26:53+00:00,@EaglesEyeNL @elonmusk @Tesla @neuralink @WholeMarsBlog That could be every day soon 👀,1.44E+18,JekareKelvin,Technology
https://twitter.com/nhukee/status/1435565249390862336,2021-09-08 11:26:41+00:00,@edmunds @Tesla This is why everyone watches YouTube instead of reading your worthless articles for reviews.,1.44E+18,nhukee,Technology
https://twitter.com/LLalevica/status/1435565242013126656,2021-09-08 11:26:39+00:00,Ima li na gintaš da se kupi punjač za ovo tesla auto zaboga?,1.44E+18,LLalevica,Technology
